CustomerID,Full_Name,Email,Mobile_no,LoginByUsing,Gender,DOB,Anniversary,Rating,Preferences,CreatedDate,ModifiedDate
37599,Harish Bera,harishbera7@hotmail.com,7824725281,Other_EMail,Male,1994-12-21,2015-12-16,4.2,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental""]}",2024-11-26 21:07:16,2024-12-13 14:48:49
69888,Chandresh Desai,chandreshdesai360@gmail.com,9533439532,GMail_Account,Male,1992-12-13,,4.9,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Japanese"", ""Italian""]}",2021-07-20 23:10:39,2024-03-08 02:54:59
39490,Hardik Suri,qadimsampath195@outlook.com,8864611829,Other_EMail,Male,1980-01-17,2008-01-10,3.3,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese""]}",2021-02-23 19:23:24,2024-08-23 03:10:36
29159,Yug Chand,yugchand193@hotmail.com,9631234744,Apple_ID,Male,1985-11-25,2008-11-19,4.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""South Indian"", ""Japanese""]}",2022-11-16 12:25:27,2024-01-03 11:56:27
9535,Anmol Chada,yatinhora784@gmail.com,9746834041,GMail_Account,Male,1970-03-20,1996-03-13,4.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""Street Food""]}",2022-09-30 02:33:34,2024-05-17 06:35:17
20968,Geetika Suresh,geetikasuresh702@hotmail.com,7412438971,GMail_Account,Female,1969-04-15,1995-04-09,4.4,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Continental"", ""Chinese""]}",2025-03-05 04:56:07,2025-04-12 00:51:30
95474,Sachi Pai,sachipai666@yahoo.com,9253295930,Apple_ID,Female,1953-03-12,1983-03-05,3.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Street Food"", ""Chinese"", ""Continental"", ""Japanese"", ""Italian""]}",2023-07-19 09:17:22,2023-11-23 08:41:17
75997,Harita Pandya,sanyaratti220@hotmail.com,9372726326,Apple_ID,Female,1980-04-07,2005-04-01,3.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Continental"", ""Chinese"", ""Mediterranean"", ""Italian"", ""Thai""]}",2021-07-06 10:30:30,2021-11-24 05:18:31
72775,Warda Baria,wardabaria470@outlook.com,7327591256,GMail_Account,Female,1967-08-10,1994-08-03,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai""]}",2022-02-01 03:17:57,2023-05-28 03:16:06
81969,Harrison Raghavan,harrisonraghavan564@yahoo.com,7913302600,GMail_Account,Male,1976-09-10,2001-09-04,3.7,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""North Indian"", ""Thai"", ""Continental""]}",2021-12-10 08:13:23,2024-07-15 03:34:55
30991,Frederick Kata,saihora826@hotmail.com,8324521093,Other_EMail,Male,1995-09-17,,4.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mediterranean""]}",2023-06-23 18:00:00,2025-04-21 02:22:46
90463,Victor Karnik,victorkarnik835@hotmail.com,7454345237,Other_EMail,Male,1966-01-24,1989-01-18,4.7,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Chinese"", ""South Indian"", ""Street Food""]}",2024-01-05 16:13:05,2024-09-16 00:57:36
88054,Rajata Pathak,rajatapathak775@outlook.com,9413840236,Other_EMail,Female,1996-12-17,,4.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai""]}",2021-10-30 20:28:22,2022-07-26 22:04:50
73102,Sachi Mani,sachimani182@hotmail.com,8561627321,GMail_Account,Female,1992-01-03,2020-12-26,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican"", ""Continental"", ""Chinese"", ""South Indian"", ""Italian""]}",2020-10-17 02:55:30,2022-04-04 04:44:59
90882,Xalak Varkey,xalakvarkey255@outlook.com,9895126703,GMail_Account,Female,2008-04-28,,3.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental"", ""Thai"", ""Mediterranean"", ""Mexican""]}",2023-02-08 23:41:11,2024-05-30 21:38:57
39200,Jonathan Subramaniam,jonathansubramaniam310@gmail.com,9088140399,GMail_Account,Male,1973-05-14,2000-05-07,5.0,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Street Food""]}",2025-04-29 13:57:12,2025-04-29 23:29:39
15782,Devansh Banerjee,luckysur34@outlook.com,7128699022,GMail_Account,Male,1952-10-12,1981-10-05,3.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese"", ""Mediterranean""]}",2024-03-22 18:23:50,2025-04-26 17:28:40
67178,Shravya Nadig,shravyanadig853@gmail.com,9977224541,Other_EMail,Female,1958-07-29,1977-07-24,4.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mexican""]}",2023-10-10 20:09:55,2024-12-05 07:49:55
29639,Daniel Sheth,danielsheth899@hotmail.com,7364679206,Apple_ID,Male,2004-06-09,,4.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Street Food""]}",2022-06-28 14:03:06,2025-01-14 12:21:25
75290,Upma Subramanian,upmasubramanian606@outlook.com,8382996794,Apple_ID,Female,1983-02-01,2005-01-26,4.2,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican"", ""Italian"", ""Japanese""]}",2022-11-18 08:05:02,2025-01-24 03:17:48
54535,Frederick Tella,fredericktella408@hotmail.com,9763598526,Apple_ID,Male,1985-09-08,,4.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Italian"", ""Continental"", ""Mediterranean"", ""Mexican"", ""Japanese""]}",2022-10-18 13:11:16,2023-02-22 08:49:40
66814,Harsh Ram,harshram515@outlook.com,8920587048,GMail_Account,Male,2007-10-15,,3.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese""]}",2022-06-04 15:23:51,2023-05-25 15:36:13
91971,Omkaar Kuruvilla,farislata231@hotmail.com,8276839314,GMail_Account,Male,1991-01-23,,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese"", ""Continental"", ""Italian""]}",2020-05-23 06:07:36,2023-07-31 22:27:51
69582,Isha Parikh,ishaparikh273@outlook.com,9238558286,Apple_ID,Female,2000-12-04,,3.7,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food"", ""North Indian"", ""Italian"", ""Japanese"", ""Continental""]}",2021-01-03 23:48:52,2023-04-29 06:10:48
65227,Aadi Nagarajan,aadinagarajan531@yahoo.com,7323590918,Apple_ID,Male,1954-09-27,1972-09-22,3.9,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Chinese""]}",2024-01-26 00:42:28,2024-02-17 02:13:58
27847,Oviya Pandya,oviyapandya969@hotmail.com,9692647871,GMail_Account,Female,1972-05-14,1991-05-10,4.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican""]}",2021-06-17 07:33:56,2022-06-09 14:38:57
37107,Zaid Dhawan,zaiddhawan375@hotmail.com,8115447443,Other_EMail,Male,1969-09-16,1992-09-10,4.6,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Italian"", ""South Indian"", ""Street Food"", ""Continental""]}",2022-01-29 20:23:24,2025-02-02 00:08:46
56353,Joshua Ramanathan,joshuaramanathan457@gmail.com,9296037652,Apple_ID,Male,1987-01-14,2009-01-08,3.4,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental""]}",2021-07-10 06:11:01,2024-03-12 09:45:13
16045,Netra Deo,netradeo134@gmail.com,8408919716,GMail_Account,Female,1969-10-29,,4.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""Italian"", ""Mexican"", ""North Indian"", ""Mediterranean""]}",2023-10-11 09:13:32,2024-03-21 09:48:01
20319,Zarna Nath,zarnanath613@gmail.com,7841126031,GMail_Account,Female,1978-01-13,2002-01-07,4.4,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Mexican""]}",2022-01-18 21:24:15,2022-02-23 21:22:49
91177,Teerth Kari,teerthkari278@yahoo.com,9541001773,GMail_Account,Male,1991-11-02,2021-10-25,3.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""North Indian""]}",2022-08-21 03:06:32,2024-10-07 07:41:12
57566,Janani Borra,jananiborra743@hotmail.com,8862933283,GMail_Account,Female,1959-12-27,1986-12-20,3.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""North Indian"", ""Street Food"", ""Italian"", ""South Indian""]}",2021-05-30 21:08:50,2024-10-22 21:23:50
6812,Nathan Bains,nathanbains869@yahoo.com,7446950887,GMail_Account,Male,2010-03-16,,4.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Thai""]}",2021-03-24 23:00:37,2021-11-04 13:08:27
40676,Vincent Mangal,vincentmangal655@outlook.com,8086894500,Other_EMail,Male,1970-12-30,1996-12-23,4.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican"", ""South Indian"", ""Japanese""]}",2020-08-10 10:41:12,2025-03-09 20:08:39
11680,Yashawini Behl,yashawinibehl410@gmail.com,9741251493,Other_EMail,Female,1963-09-01,1992-08-24,4.0,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Thai"", ""Japanese"", ""Street Food""]}",2021-10-08 09:29:17,2023-10-07 15:31:53
37907,Sarthak Doctor,liamdesai898@hotmail.com,9285441049,GMail_Account,Male,1992-08-02,2020-07-26,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Japanese"", ""Chinese"", ""South Indian""]}",2024-06-03 14:04:05,2024-06-10 06:04:59
12617,Vanya More,vanyamore459@outlook.com,8898251824,GMail_Account,Female,1986-06-16,2012-06-09,3.5,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mediterranean"", ""Chinese"", ""South Indian""]}",2021-03-30 03:39:47,2024-07-05 16:32:10
83733,Xalak Varghese,xalakvarghese13@yahoo.com,9371250100,Apple_ID,Female,2004-06-23,,4.9,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""Chinese"", ""North Indian"", ""Mediterranean""]}",2023-01-21 00:24:11,2023-10-22 19:38:39
12908,Kai Baral,kaibaral954@yahoo.com,8667873662,Other_EMail,Male,1982-03-08,2001-03-03,3.5,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Mediterranean"", ""North Indian"", ""Chinese"", ""Mexican""]}",2023-08-25 23:25:31,2024-01-06 10:50:24
24498,Lopa Master,lopamaster927@outlook.com,9402088492,Apple_ID,Female,1991-01-05,2012-12-30,3.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""North Indian"", ""Japanese"", ""Continental""]}",2021-06-30 15:17:24,2021-07-26 21:35:09
68466,Samesh Gokhale,sameshgokhale350@yahoo.com,8410156702,GMail_Account,Male,1970-11-12,,3.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese""]}",2022-12-09 01:16:51,2024-11-19 20:58:20
94225,Praneel Hora,praneelhora710@outlook.com,7505481075,Apple_ID,Other,1999-04-15,2023-04-09,3.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""Italian"", ""Japanese"", ""Mediterranean""]}",2023-05-06 03:05:35,2024-11-14 14:04:02
50665,Omisha Tandon,omishatandon305@gmail.com,7761836947,Apple_ID,Female,1964-01-27,,4.0,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mediterranean""]}",2021-09-11 20:32:51,2023-04-30 03:26:01
66441,Ishwar Tandon,ishwartandon356@gmail.com,7940570085,Other_EMail,Male,1976-08-17,2001-08-11,4.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""North Indian"", ""Italian"", ""Street Food"", ""Chinese""]}",2023-09-28 10:17:57,2023-12-02 15:51:18
54628,Samuel Sibal,samuelsibal378@yahoo.com,7254942004,Apple_ID,Male,2001-09-28,,4.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Thai""]}",2024-07-14 01:59:25,2025-04-25 15:53:12
40645,Shivani Seth,shivaniseth649@outlook.com,9607868661,Other_EMail,Female,1959-05-29,1977-05-24,3.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese""]}",2023-09-14 06:09:37,2023-12-28 13:55:51
46708,Anthony Chokshi,anthonychokshi812@yahoo.com,7976556091,GMail_Account,Male,1978-01-25,1996-01-21,4.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""Mexican""]}",2025-04-10 20:34:53,2025-04-20 05:18:15
16155,Samaksh Chaudhuri,noahbhatia463@outlook.com,7560027648,Other_EMail,Male,2001-12-01,2023-11-26,4.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Continental"", ""Mediterranean"", ""Japanese""]}",2023-10-30 02:00:06,2025-04-20 04:03:07
69492,Mason Uppal,onipatla67@yahoo.com,7633510784,Other_EMail,Other,1952-09-17,1973-09-12,3.4,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Japanese""]}",2022-05-22 06:19:43,2024-07-19 02:47:55
48545,Faraj Vohra,aryanmunshi272@gmail.com,9640166439,GMail_Account,Male,1971-06-17,1993-06-11,3.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian"", ""Japanese"", ""Mediterranean"", ""South Indian"", ""Chinese""]}",2023-06-23 09:08:35,2024-11-02 09:01:11
371,Ekalinga Tank,ekalingatank689@gmail.com,7510201438,Other_EMail,Male,1974-07-27,,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""North Indian"", ""Thai""]}",2020-09-25 06:05:54,2022-12-08 12:04:56
18024,Priya Rout,ekanirao23@outlook.com,8329631716,Other_EMail,Female,1950-05-06,1980-04-28,3.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""Mediterranean"", ""Italian"", ""Thai"", ""North Indian""]}",2021-12-19 14:31:58,2023-12-27 21:30:50
26661,Ekiya Palla,ekiyapalla45@gmail.com,8653885069,Other_EMail,Female,2001-10-05,2021-09-30,4.9,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""Chinese""]}",2025-01-27 07:55:18,2025-01-31 01:54:23
25439,Bina Chacko,ladliray579@outlook.com,8173053544,Apple_ID,Female,1972-06-27,1997-06-21,3.6,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""North Indian"", ""Mexican"", ""Thai"", ""Street Food""]}",2022-06-02 19:42:20,2024-07-08 13:53:47
20786,Teerth Sridhar,teerthsridhar989@hotmail.com,8380622462,Other_EMail,Male,1959-01-06,,4.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese"", ""Continental""]}",2022-08-08 00:35:49,2024-01-01 23:14:23
96510,Onveer Baral,onveerbaral946@yahoo.com,7698375541,GMail_Account,Male,1953-02-08,,4.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese""]}",2024-12-19 01:30:44,2024-12-29 04:22:32
15414,Sai Borra,saiborra363@gmail.com,8380875824,Apple_ID,Male,2009-01-25,,4.7,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mexican"", ""Chinese"", ""Thai"", ""South Indian"", ""North Indian""]}",2020-07-25 02:36:24,2023-10-02 01:05:06
36378,Isha Bahl,ishabahl830@yahoo.com,7815054302,Apple_ID,Female,1986-09-02,2012-08-26,4.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Chinese"", ""Italian"", ""Street Food""]}",2020-07-03 10:31:09,2022-01-28 17:15:46
703,Wyatt Pandey,wyattpandey555@outlook.com,8847978543,Apple_ID,Other,1958-06-22,1987-06-15,3.6,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mexican"", ""North Indian"", ""Mediterranean"", ""Italian"", ""Continental""]}",2022-11-16 18:08:15,2023-02-16 23:42:08
62774,Chatura Vaidya,chaturavaidya157@outlook.com,9208253816,Apple_ID,Male,1974-05-13,1999-05-07,3.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai"", ""Italian"", ""Mexican""]}",2021-06-27 12:13:43,2021-12-30 01:46:25
59165,Aryan Nadig,aryannadig98@hotmail.com,9549843064,GMail_Account,Male,1978-03-30,1996-03-25,4.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Mediterranean"", ""Thai"", ""Continental"", ""South Indian""]}",2021-04-04 16:45:46,2022-06-14 04:58:19
14693,Raagini Soni,raaginisoni506@outlook.com,7632842848,Apple_ID,Other,1984-05-18,2008-05-12,3.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""South Indian"", ""Mexican"", ""Continental"", ""Mediterranean""]}",2021-03-17 02:34:53,2023-04-28 07:20:20
81488,Yamini Borah,jagvibhatia36@yahoo.com,7996907045,GMail_Account,Female,2006-04-23,,3.3,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mediterranean"", ""South Indian"", ""Street Food""]}",2023-01-29 05:02:37,2023-11-23 21:52:59
31433,Yashasvi Tella,yashasvitella107@outlook.com,7755932249,Other_EMail,Other,2006-06-09,,4.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese""]}",2023-02-12 13:21:14,2023-05-09 05:17:53
32314,Dhriti De,dhritide275@yahoo.com,8871897222,GMail_Account,Female,1980-10-04,1999-09-30,3.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Thai"", ""Continental""]}",2020-06-08 22:44:21,2020-08-04 04:28:20
558,Aahana Rama,aahanarama766@gmail.com,8808918125,Other_EMail,Female,1951-09-29,,4.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mediterranean"", ""Japanese"", ""North Indian""]}",2020-05-17 17:15:49,2022-11-28 23:56:13
61301,Rajata Karpe,vedhikakant670@yahoo.com,7498794806,Other_EMail,Female,1966-05-24,,3.1,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Mexican"", ""Italian""]}",2023-03-14 12:57:25,2024-09-12 03:02:30
20882,Charles Ram,charlesram55@outlook.com,7932297323,Apple_ID,Male,2007-06-27,,3.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental"", ""South Indian"", ""Mexican"", ""Italian"", ""North Indian""]}",2023-01-03 14:22:12,2024-05-26 11:28:30
63076,Urvi Koshy,urvikoshy521@yahoo.com,8478136435,Apple_ID,Female,1965-09-23,1994-09-16,3.4,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Street Food"", ""Mexican"", ""Continental""]}",2020-09-22 03:02:12,2024-09-23 08:19:23
41959,Dominic Roy,dominicroy284@hotmail.com,7620664507,Other_EMail,Male,1952-09-29,1973-09-24,3.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai""]}",2023-07-02 14:34:56,2025-03-07 04:12:49
10254,Yasti Chacko,mitalidhillon579@yahoo.com,9389266509,Apple_ID,Female,1959-01-23,1981-01-17,3.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Chinese"", ""Mediterranean"", ""North Indian""]}",2021-01-26 04:24:52,2024-05-18 02:03:28
72482,Yamini Mammen,lakshminori344@outlook.com,9361340014,Apple_ID,Female,1982-12-25,,4.9,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Thai"", ""South Indian""]}",2020-10-21 19:16:47,2022-07-13 19:28:58
20973,Omisha Tata,omishatata110@outlook.com,9912842207,GMail_Account,Female,1987-11-18,2017-11-10,3.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai"", ""South Indian"", ""Street Food"", ""North Indian""]}",2022-01-14 19:35:31,2023-09-04 13:09:06
7125,Meera Choudhury,meerachoudhury388@yahoo.com,9041296084,GMail_Account,Female,1967-02-24,1992-02-18,4.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""Japanese""]}",2021-07-30 13:20:04,2024-05-02 14:17:26
3474,Thomas Bir,thomasbir893@gmail.com,8903029875,Other_EMail,Male,1952-06-14,1974-06-09,3.6,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai""]}",2021-01-30 13:03:03,2023-06-11 09:02:41
26436,Chakrika Dhar,chakrikadhar510@hotmail.com,7243961373,Other_EMail,Female,1987-07-09,2008-07-03,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mediterranean"", ""Chinese"", ""Street Food"", ""North Indian"", ""South Indian""]}",2024-11-11 11:36:36,2024-12-04 06:26:20
48372,Nitesh Gour,niteshgour398@gmail.com,8563340236,GMail_Account,Male,2003-06-10,,3.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""Mexican"", ""Mediterranean"", ""North Indian""]}",2023-10-28 06:34:42,2025-02-03 10:06:17
79119,Vasudha Bera,vasudhabera690@outlook.com,7106564554,Apple_ID,Female,1977-12-28,,4.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""South Indian""]}",2024-05-29 19:37:40,2024-08-23 22:31:37
28365,Avni Issac,triptisaxena329@gmail.com,7599023606,Apple_ID,Female,1949-08-06,1976-07-30,4.4,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental"", ""Street Food"", ""Japanese"", ""Italian"", ""Chinese""]}",2024-05-16 07:07:04,2025-03-11 17:03:19
58822,Zilmil Vala,zilmilvala664@yahoo.com,8173328167,GMail_Account,Female,1981-01-02,1999-12-29,4.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""North Indian""]}",2023-04-21 03:27:24,2024-05-26 05:20:56
90414,Upasna Baral,upasnabaral776@gmail.com,7848111470,Apple_ID,Female,2008-10-07,,3.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Italian""]}",2022-07-15 06:41:07,2022-09-06 03:14:17
33637,Joshua Rajagopalan,joshuarajagopalan318@yahoo.com,8404770219,GMail_Account,Male,1980-10-02,2005-09-26,3.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese""]}",2023-12-31 10:21:55,2024-07-24 09:21:39
38544,Prisha Kurian,prishakurian545@gmail.com,8064428830,Other_EMail,Female,1996-11-14,2021-11-08,4.0,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican"", ""Mediterranean"", ""Continental"", ""Street Food"", ""Japanese""]}",2024-09-13 11:09:39,2025-01-03 08:36:03
30719,Madhavi Lalla,jasmitsha376@outlook.com,7306724903,Other_EMail,Female,2000-03-24,2025-03-18,4.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian"", ""Street Food""]}",2023-06-30 02:10:56,2024-06-02 16:19:54
23009,Widisha Bansal,gangabera754@hotmail.com,7029180630,Apple_ID,Female,1955-12-25,1985-12-17,4.0,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""North Indian"", ""Thai""]}",2024-11-05 20:26:59,2025-01-05 13:07:41
49669,Aarna Madan,ektaganesan64@hotmail.com,7414168935,Other_EMail,Female,1974-08-04,2001-07-28,3.4,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai"", ""Mediterranean""]}",2024-09-01 09:19:33,2025-02-21 19:01:05
68162,Peter Sen,nicholassathe918@outlook.com,8264173201,Apple_ID,Male,1978-08-18,2006-08-11,4.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian"", ""Italian""]}",2021-04-29 12:15:30,2021-10-18 10:51:33
26817,Urvi Sankar,urvisankar518@yahoo.com,8988750426,GMail_Account,Female,1982-05-07,,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai"", ""Mexican"", ""South Indian""]}",2021-11-25 16:18:49,2022-11-15 08:41:03
20018,Veer Comar,veercomar500@outlook.com,7960815295,Other_EMail,Male,1954-03-31,1982-03-24,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Italian"", ""North Indian"", ""Thai"", ""Continental""]}",2022-10-28 17:43:55,2022-12-17 14:30:34
93261,Harini Naik,geetikagola779@hotmail.com,9391809837,Apple_ID,Female,1999-03-21,,4.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""South Indian"", ""Japanese"", ""Thai"", ""Continental"", ""Street Food""]}",2021-10-12 18:19:22,2022-02-03 14:12:15
94237,Riya Sridhar,riyasridhar538@outlook.com,7203949515,Other_EMail,Female,1996-02-17,2020-02-11,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese"", ""Mexican"", ""Italian"", ""Chinese""]}",2022-09-02 19:42:02,2024-11-13 05:52:12
80594,Daniel Ranganathan,danielranganathan824@hotmail.com,7727508844,GMail_Account,Male,1953-03-01,1981-02-22,3.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Mediterranean"", ""Chinese"", ""North Indian""]}",2022-04-06 16:59:23,2023-11-18 00:00:32
85961,Vasatika Mangat,vasatikamangat879@yahoo.com,9903279839,Other_EMail,Female,2008-10-12,,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai""]}",2024-06-03 03:53:45,2025-03-03 16:15:02
19392,Bachittar Kala,bachittarkala741@outlook.com,8571508726,Other_EMail,Male,1981-05-13,2002-05-08,4.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mediterranean"", ""Japanese"", ""South Indian"", ""North Indian"", ""Mexican""]}",2023-02-05 22:29:28,2025-03-07 12:33:59
4617,Pallavi Mutti,pallavimutti970@hotmail.com,8243341436,GMail_Account,Female,1989-04-05,2012-03-30,4.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""South Indian""]}",2021-02-27 19:48:19,2024-03-02 08:33:46
69178,Nakul Mandal,nakulmandal828@hotmail.com,7531048870,Apple_ID,Male,1961-07-16,1989-07-09,4.5,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Japanese"", ""Street Food""]}",2025-02-04 06:11:43,2025-03-09 10:53:36
32033,Watika Magar,watikamagar691@outlook.com,8127537570,GMail_Account,Female,2005-04-30,,5.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""Italian"", ""Continental"", ""Chinese"", ""North Indian""]}",2022-12-02 06:18:32,2023-05-16 16:30:11
96491,Lipika Uppal,vrishtibhardwaj116@outlook.com,8481804600,GMail_Account,Female,1961-08-08,1985-08-02,3.9,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Continental"", ""Japanese"", ""North Indian"", ""Italian"", ""Thai""]}",2025-03-07 12:56:32,2025-04-29 14:12:49
64493,Manthan Vasa,manthanvasa477@outlook.com,8962589176,GMail_Account,Male,1953-06-08,1977-06-02,3.4,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese""]}",2024-10-05 23:58:37,2024-11-15 15:31:41
16057,Omaja Mander,omajamander662@hotmail.com,8920579934,Apple_ID,Female,1987-05-05,2017-04-27,3.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai"", ""Continental"", ""Mexican"", ""Chinese""]}",2023-08-09 00:06:48,2024-05-25 16:11:36
